ID,revolutions,humidity,vibration
58040,40.447,74.793,65.1
58042,40.447,74.793,65.1
58043,40.447,74.793,65.11
58044,40.447,74.793,65.11
58047,40.448,74.792,65.12
58049,40.448,74.792,6.51
58051,40.449,74.792,65.13
58052,40.449,74.791,65.13
58053,40.449,74.791,6.51
58054,40.449,74.791,65.13
58055,40.45,74.791,65.14
58056,40.45,74.791,65.14
58057,40.45,74.791,6.51
58058,40.45,74.79,65.14
58061,40.451,74.79,6.52
58062,40.451,74.79,65.15
58063,40.451,74.79,65.16
58064,40.451,74.79,65.16
58065,40.452,74.789,6.52
58066,40.452,74.789,65.16
58067,40.452,74.789,65.17
58068,40.452,74.789,65.17
58069,40.452,74.789,6.52
58070,40.453,74.789,65.17
58071,40.453,74.788,65.18
58072,40.453,74.788,65.18
58073,40.453,74.788,6.52
58075,40.454,74.788,65.19
58076,40.454,74.788,65.19
58077,40.454,74.788,6.52
58078,40.454,74.787,65.19
58079,40.454,74.787,65.2
58080,40.454,74.787,65.2
58082,40.455,74.787,65.2
58083,40.455,74.787,65.21
58084,40.455,74.787,65.21
58086,40.456,74.786,65.21
58087,40.456,74.786,65.22
58088,40.456,74.786,65.22
58089,40.456,74.786,6.52
58090,40.456,74.786,65.22
58091,40.457,74.785,65.23
58092,40.457,74.785,65.23
58093,40.457,74.785,6.52
58094,40.457,74.785,65.23
58095,40.457,74.785,65.24
58096,40.458,74.785,65.24
58097,40.458,74.785,6.52
58098,40.458,74.784,65.24
58099,40.458,74.784,65.25
58100,40.458,74.784,65.25
58101,40.459,74.784,6.53
58102,40.459,74.784,65.25
58103,40.459,74.784,65.26
58106,40.46,74.783,65.26
58107,40.46,74.783,65.27
58109,40.46,74.783,6.53
58110,40.46,74.783,65.27
58112,40.461,74.782,65.28
58114,40.461,74.782,65.28
58115,40.461,74.782,65.29
58116,40.462,74.782,65.29
58117,40.462,74.782,6.53
58118,40.462,74.781,65.29
58119,40.462,74.781,65.3
58120,40.462,74.781,65.3
58123,40.463,74.781,65.31
58124,40.463,74.781,65.31
58125,40.463,74.78,6.53
58126,40.464,74.78,65.31
58127,40.464,74.78,65.32
58129,40.464,74.78,6.53
58131,40.464,74.78,65.33
58132,40.465,74.779,65.33
58134,40.465,74.779,65.33
58135,40.465,74.779,65.34
58136,40.465,74.779,65.34
58137,40.466,74.779,6.53
58138,40.466,74.778,65.34
58140,40.466,74.778,65.35
58142,40.467,74.778,65.35
58143,40.467,74.778,65.36
58144,40.467,74.778,65.36
58145,40.467,74.777,6.54
58146,40.467,74.777,65.36
58148,40.468,74.777,65.37
58150,40.468,74.777,65.37
58151,40.468,74.776,65.38
58153,40.469,74.776,6.54
58155,40.469,74.776,65.39
58156,40.469,74.776,65.39
58157,40.47,74.776,6.54
58158,40.47,74.775,65.39
58160,40.47,74.775,65.4
58163,40.471,74.775,65.41
58164,40.471,74.775,65.41
58165,40.471,74.774,6.54
58166,40.471,74.774,65.41
58167,40.472,74.774,65.42
58169,40.472,74.774,6.54
58170,40.472,74.774,65.42
58171,40.472,74.774,65.43
58172,40.473,74.773,65.43
58173,40.473,74.773,6.54
58174,40.473,74.773,65.43
58175,40.473,74.773,65.44
58177,40.473,74.773,6.54
58178,40.474,74.772,65.44
58180,40.474,74.772,65.45
58181,40.474,74.772,6.55
58182,40.474,74.772,65.45
58183,40.475,74.772,65.46
58184,40.475,74.772,65.46
58185,40.475,74.771,6.55
58186,40.475,74.771,65.46
58187,40.475,74.771,65.47
58188,40.476,74.771,65.47
58190,40.476,74.771,65.47
58191,40.476,74.77,65.48
58192,40.476,74.77,65.48
58193,40.477,74.77,6.55
58194,40.477,74.77,65.48
58195,40.477,74.77,65.49
58196,40.477,74.77,65.49
58197,40.477,74.77,6.55
58199,40.478,74.769,65.5
58200,40.478,74.769,65.5
58202,40.478,74.769,65.5
58205,40.479,74.768,6.55
58207,40.479,74.768,65.52
58208,40.48,74.768,65.52
58209,40.48,74.768,6.55
58210,40.48,74.768,65.52
58212,40.48,74.767,65.53
58215,40.481,74.767,65.54
58216,40.481,74.767,65.54
58217,40.481,74.767,6.55
58219,40.482,74.766,65.55
58220,40.482,74.766,65.55
58221,40.482,74.766,6.56
58224,40.483,74.766,65.56
58225,40.483,74.765,6.56
58226,40.483,74.765,65.56
58227,40.483,74.765,65.57
58228,40.483,74.765,65.57
58229,40.484,74.765,6.56
58230,40.484,74.765,65.57
58231,40.484,74.764,65.58
58232,40.484,74.764,65.58
58234,40.485,74.764,65.58
58235,40.485,74.764,65.59
58236,40.485,74.764,65.59
58237,40.485,74.764,6.56
58238,40.485,74.763,65.59
58239,40.486,74.763,65.6
58242,40.486,74.763,65.6
58243,40.486,74.763,65.61
58244,40.487,74.763,65.61
58246,40.487,74.762,65.61
58247,40.487,74.762,65.62
58248,40.487,74.762,65.62
58249,40.488,74.762,6.56
58250,40.488,74.762,65.62
58251,40.488,74.762,65.63
58252,40.488,74.761,65.63
58253,40.488,74.761,6.56
58254,40.489,74.761,65.63
58256,40.489,74.761,65.64
58257,40.489,74.761,6.56
58258,40.489,74.76,65.64
58259,40.49,74.76,65.65
58260,40.49,74.76,65.65
58262,40.49,74.76,65.65
58264,40.491,74.76,65.66
58265,40.491,74.759,6.57
58266,40.491,74.759,65.66
58267,40.491,74.759,65.67
58269,40.492,74.759,6.57
58270,40.492,74.759,65.67
58271,40.492,74.759,65.68
58273,40.492,74.758,6.57
58275,40.493,74.758,65.69
58276,40.493,74.758,65.69
58277,40.493,74.758,6.57
58278,40.493,74.757,65.69
58279,40.493,74.757,65.7
58280,40.494,74.757,65.7
58282,40.494,74.757,65.7
58283,40.494,74.757,65.71
58284,40.494,74.757,65.71
58285,40.495,74.756,6.57
58288,40.495,74.756,65.72
58290,40.496,74.756,65.72
58291,40.496,74.755,65.73
58292,40.496,74.755,65.73
58293,40.496,74.755,6.57
58294,40.496,74.755,65.73
58295,40.497,74.755,65.74
58296,40.497,74.755,65.74
58297,40.497,74.755,6.57
58298,40.497,74.754,65.74
58299,40.497,74.754,65.75
58300,40.498,74.754,65.75
58301,40.498,74.754,6.58
58302,40.498,74.754,65.75
58303,40.498,74.754,65.76
58304,40.498,74.754,65.76
58305,40.499,74.753,6.58
58306,40.499,74.753,65.76
58307,40.499,74.753,65.77
58308,40.499,74.753,65.77
58309,40.499,74.753,6.58
58311,40.5,74.752,65.78
58312,40.5,74.752,65.78
58313,40.5,74.752,6.58
58314,40.5,74.752,65.78
58315,40.501,74.752,65.79
58316,40.501,74.752,65.79
58318,40.501,74.751,65.79
58320,40.502,74.751,65.8
58323,40.502,74.751,65.81
58325,40.503,74.75,6.58
58326,40.503,74.75,65.81
58329,40.503,74.75,6.58
58330,40.503,74.75,65.82
58331,40.504,74.75,65.83
58332,40.504,74.749,65.83
58333,40.504,74.749,6.58
58334,40.504,74.749,65.83
58335,40.504,74.749,65.84
58336,40.505,74.749,65.84
58337,40.505,74.749,6.58
58338,40.505,74.748,65.84
58339,40.505,74.748,65.85
58341,40.506,74.748,6.59
58342,40.506,74.748,65.85
58343,40.506,74.748,65.86
58344,40.506,74.748,65.86
58345,40.506,74.747,6.59
58347,40.507,74.747,65.87
58348,40.507,74.747,65.87
58349,40.507,74.747,6.59
58350,40.507,74.747,65.87
58352,40.508,74.746,65.88
58353,40.508,74.746,6.59
58354,40.508,74.746,65.88
58355,40.508,74.746,65.89
58356,40.509,74.746,65.89
58358,40.509,74.745,65.89
58359,40.509,74.745,65.9
58360,40.509,74.745,65.9
58362,40.51,74.745,65.9
58364,40.51,74.745,65.91
58365,40.51,74.744,6.59
58366,40.511,74.744,65.91
58367,40.511,74.744,65.92
58368,40.511,74.744,65.92
58369,40.511,74.744,6.59
58370,40.511,74.744,65.92
58371,40.512,74.743,65.93
58373,40.512,74.743,6.59
58374,40.512,74.743,65.93
58375,40.512,74.743,65.94
58376,40.512,74.743,65.94
58377,40.513,74.743,6.59
58378,40.513,74.742,65.94
58379,40.513,74.742,65.95
58381,40.513,74.742,6.6
58382,40.514,74.742,65.95
58384,40.514,74.742,65.96
58385,40.514,74.741,6.6
58386,40.514,74.741,65.96
58387,40.515,74.741,65.97
58388,40.515,74.741,65.97
58389,40.515,74.741,6.6
58390,40.515,74.741,65.97
58392,40.516,74.74,65.98
58393,40.516,74.74,6.6
58394,40.516,74.74,65.98
58397,40.517,74.74,6.6
58398,40.517,74.739,65.99
58400,40.517,74.739,66.0
58401,40.517,74.739,6.0
58402,40.518,74.739,66.0
58403,40.518,74.739,66.01
58404,40.518,74.739,66.01
58405,40.518,74.738,6.6
58406,40.518,74.738,66.01
58407,40.519,74.738,66.02
58408,40.519,74.738,66.02
58409,40.519,74.738,6.6
58410,40.519,74.738,66.02
58411,40.519,74.738,66.03
58412,40.52,74.737,66.03
58415,40.52,74.737,66.04
58417,40.521,74.737,6.6
58418,40.521,74.736,66.04
58419,40.521,74.736,66.05
58421,40.521,74.736,6.61
58422,40.522,74.736,66.05
58425,40.522,74.735,6.61
58426,40.522,74.735,66.06
58427,40.522,74.735,66.07
58428,40.523,74.735,66.07
58429,40.523,74.735,6.61
58430,40.523,74.735,66.07
58431,40.523,74.735,66.08
58432,40.523,74.734,66.08
58433,40.524,74.734,6.61
58434,40.524,74.734,66.08
58435,40.524,74.734,66.09
58436,40.524,74.734,66.09
58437,40.524,74.734,6.61
58438,40.525,74.733,66.09
58439,40.525,74.733,66.1
58440,40.525,74.733,66.1
58442,40.525,74.733,66.1
58443,40.526,74.733,66.11
58444,40.526,74.733,66.11
58445,40.526,74.732,6.61
58446,40.526,74.732,66.11
58447,40.526,74.732,66.12
58448,40.527,74.732,66.12
58449,40.527,74.732,6.61
58450,40.527,74.732,66.12
58452,40.527,74.731,66.13
58453,40.528,74.731,6.61
58454,40.528,74.731,66.13
58455,40.528,74.731,66.14
58456,40.528,74.731,66.14
58457,40.528,74.731,6.61
58458,40.529,74.73,66.14
58460,40.529,74.73,66.15
58461,40.529,74.73,6.62
58462,40.529,74.73,66.15
58463,40.53,74.73,66.16
58464,40.53,74.73,66.16
58465,40.53,74.729,6.62
58466,40.53,74.729,66.16
58468,40.531,74.729,66.17
58469,40.531,74.729,6.62
58470,40.531,74.729,66.17
58471,40.531,74.728,66.18
58472,40.531,74.728,66.18
58473,40.532,74.728,6.62
58474,40.532,74.728,66.18
58475,40.532,74.728,66.19
58476,40.532,74.728,66.19
58477,40.532,74.728,6.62
58479,40.533,74.727,66.2
58480,40.533,74.727,66.2
58483,40.533,74.727,66.21
58484,40.534,74.727,66.21
58485,40.534,74.726,6.62
58486,40.534,74.726,66.21
58487,40.534,74.726,66.22
58488,40.534,74.726,66.22
58489,40.535,74.726,6.62
58490,40.535,74.726,66.22
58491,40.535,74.726,66.23
58493,40.535,74.725,6.62
58494,40.536,74.725,66.23
58495,40.536,74.725,66.24
58496,40.536,74.725,66.24
58497,40.536,74.725,6.62
58499,40.537,74.724,66.25
58500,40.537,74.724,66.25
58501,40.537,74.724,6.63
58502,40.537,74.724,66.25
58503,40.537,74.724,66.26
58504,40.538,74.724,66.26
58505,40.538,74.723,6.63
58509,40.539,74.723,6.63
58510,40.539,74.723,66.27
58511,40.539,74.723,66.28
58512,40.539,74.722,66.28
58513,40.539,74.722,6.63
58514,40.54,74.722,66.28
58517,40.54,74.722,6.63
58518,40.54,74.721,66.29
58520,40.541,74.721,66.3
58522,40.541,74.721,66.3
58523,40.541,74.721,66.31
58524,40.542,74.721,66.31
58526,40.542,74.72,66.31
58527,40.542,74.72,66.32
58528,40.542,74.72,66.32
58530,40.543,74.72,66.32
58532,40.543,74.719,66.33
58533,40.543,74.719,6.63
58535,40.544,74.719,66.34
58537,40.544,74.719,6.63
58538,40.544,74.718,66.34
58539,40.544,74.718,66.35
58540,40.545,74.718,66.35
58542,40.545,74.718,66.35
58543,40.545,74.718,66.36
58544,40.545,74.718,66.36
58546,40.546,74.717,66.36
58547,40.546,74.717,66.37
58548,40.546,74.717,66.37
58549,40.546,74.717,6.64
58550,40.547,74.717,66.37
58551,40.547,74.716,66.38
58552,40.547,74.716,66.38
58553,40.547,74.716,6.64
58554,40.547,74.716,66.38
58555,40.548,74.716,66.39
58556,40.548,74.716,66.39
58557,40.548,74.716,6.64
58558,40.548,74.715,66.39
58559,40.548,74.715,66.4
58560,40.549,74.715,66.4
58562,40.549,74.715,66.4
58563,40.549,74.715,66.41
58564,40.549,74.715,66.41
58565,40.55,74.714,6.64
58566,40.55,74.714,66.41
58567,40.55,74.714,66.42
58568,40.55,74.714,66.42
58569,40.55,74.714,6.64
58573,40.551,74.713,6.64
58575,40.552,74.713,66.44
58576,40.552,74.713,66.44
58577,40.552,74.713,6.64
58578,40.552,74.712,66.44
58579,40.552,74.712,66.45
58581,40.553,74.712,6.65
58582,40.553,74.712,66.45
58584,40.553,74.712,66.46
58585,40.553,74.711,6.65
58586,40.554,74.711,66.46
58587,40.554,74.711,66.47
58588,40.554,74.711,66.47
58589,40.554,74.711,6.65
58590,40.554,74.711,66.47
58591,40.555,74.71,66.48
58592,40.555,74.71,66.48
58593,40.555,74.71,6.65
58594,40.555,74.71,66.48
58595,40.555,74.71,66.49
58596,40.556,74.71,66.49
58597,40.556,74.71,6.65
58600,40.556,74.709,66.5
58603,40.557,74.709,66.51
58604,40.557,74.709,66.51
58605,40.557,74.708,6.65
58606,40.558,74.708,66.51
58607,40.558,74.708,66.52
58608,40.558,74.708,66.52
58610,40.558,74.708,66.52
58611,40.559,74.707,66.53
58612,40.559,74.707,66.53
58613,40.559,74.707,6.65
58614,40.559,74.707,66.53
58616,40.56,74.707,66.54
58617,40.56,74.707,6.65
58618,40.56,74.706,66.54
58619,40.56,74.706,66.55
58620,40.56,74.706,66.55
58621,40.561,74.706,6.66
58622,40.561,74.706,66.55
58624,40.561,74.706,66.56
58625,40.561,74.705,6.66
58626,40.561,74.705,66.56
58627,40.562,74.705,66.57
58628,40.562,74.705,66.57
58629,40.562,74.705,6.66
58630,40.562,74.705,66.57
58631,40.562,74.704,66.58
58632,40.563,74.704,66.58
58634,40.563,74.704,66.58
58635,40.563,74.704,66.59
58636,40.563,74.704,66.59
58637,40.564,74.704,6.66
58638,40.564,74.703,66.59
58639,40.564,74.703,66.6
58640,40.564,74.703,66.6
58642,40.565,74.703,66.6
58643,40.565,74.703,66.61
58644,40.565,74.703,66.61
58647,40.566,74.702,66.62
58648,40.566,74.702,66.62
58649,40.566,74.702,6.66
58650,40.566,74.702,66.62
58651,40.566,74.702,66.63
58652,40.567,74.701,66.63
58653,40.567,74.701,6.66
58655,40.567,74.701,66.64
58656,40.567,74.701,66.64
58658,40.568,74.7,66.64
58660,40.568,74.7,66.65
58661,40.568,74.7,6.67
58663,40.569,74.7,66.66
58664,40.569,74.7,66.66
58665,40.569,74.699,6.67
58666,40.569,74.699,66.66
58667,40.57,74.699,66.67
58668,40.57,74.699,66.67
58669,40.57,74.699,6.67
58670,40.57,74.699,66.67
58673,40.571,74.698,6.67
58674,40.571,74.698,66.68
58675,40.571,74.698,66.69
58677,40.571,74.698,6.67
58680,40.572,74.697,66.7
58682,40.572,74.697,66.7
58683,40.573,74.697,66.71
58684,40.573,74.697,66.71
58685,40.573,74.696,6.67
58687,40.573,74.696,66.72
58688,40.574,74.696,66.72
58689,40.574,74.696,6.67
58691,40.574,74.695,66.73
58692,40.574,74.695,66.73
58693,40.575,74.695,6.67
58694,40.575,74.695,66.73
58695,40.575,74.695,66.74
58697,40.575,74.695,6.67
58699,40.576,74.694,66.75
58700,40.576,74.694,66.75
58701,40.576,74.694,6.68
58702,40.576,74.694,66.75
58703,40.577,74.694,66.76
58705,40.577,74.693,6.68
58706,40.577,74.693,66.76
58707,40.577,74.693,66.77
58708,40.578,74.693,66.77
58709,40.578,74.693,6.68
58710,40.578,74.693,66.77
58711,40.578,74.692,66.78
58713,40.579,74.692,6.68
58714,40.579,74.692,66.78
58715,40.579,74.692,66.79
58716,40.579,74.692,66.79
58717,40.579,74.692,6.68
58718,40.58,74.691,66.79
58719,40.58,74.691,66.8
58720,40.58,74.691,66.8
58722,40.58,74.691,66.8
58725,40.581,74.69,6.68
58726,40.581,74.69,66.81
58727,40.581,74.69,66.82
58728,40.581,74.69,66.82
58729,40.582,74.69,6.68
58730,40.582,74.69,66.82
58731,40.582,74.69,66.83
58732,40.582,74.689,66.83
58733,40.582,74.689,6.68
58734,40.583,74.689,66.83
58735,40.583,74.689,66.84
58737,40.583,74.689,6.68
58738,40.583,74.688,66.84
58740,40.584,74.688,66.85
58741,40.584,74.688,6.69
58742,40.584,74.688,66.85
58743,40.584,74.688,66.86
58744,40.585,74.688,66.86
58746,40.585,74.687,66.86
58747,40.585,74.687,66.87
58748,40.585,74.687,66.87
58750,40.586,74.687,66.87
58751,40.586,74.686,66.88
58752,40.586,74.686,66.88
58753,40.586,74.686,6.69
58754,40.587,74.686,66.88
58756,40.587,74.686,66.89
58757,40.587,74.686,6.69
58758,40.587,74.685,66.89
58759,40.588,74.685,66.9
58763,40.588,74.685,66.91
58764,40.589,74.685,66.91
58765,40.589,74.684,6.69
58766,40.589,74.684,66.91
58768,40.589,74.684,66.92
58770,40.59,74.684,66.92
58771,40.59,74.684,66.93
58773,40.59,74.683,6.69
58775,40.591,74.683,66.94
58777,40.591,74.683,6.69
58778,40.591,74.682,66.94
58779,40.591,74.682,66.95
58780,40.592,74.682,66.95
58781,40.592,74.682,6.7
58782,40.592,74.682,66.95
58783,40.592,74.682,66.96
58785,40.593,74.681,6.7
58786,40.593,74.681,66.96
58787,40.593,74.681,66.97
58788,40.593,74.681,66.97
58789,40.593,74.681,6.7
58790,40.594,74.681,66.97
58791,40.594,74.68,66.98
58793,40.594,74.68,6.7
58794,40.594,74.68,66.98
58795,40.595,74.68,66.99
58797,40.595,74.68,6.7
58798,40.595,74.679,66.99
58799,40.595,74.679,67.0
58800,40.596,74.679,67.0
58801,40.596,74.679,6.0
58803,40.596,74.679,67.01
58805,40.597,74.678,6.7
58808,40.597,74.678,67.02
58809,40.597,74.678,6.7
58810,40.598,74.678,67.02
58811,40.598,74.677,67.03
58814,40.598,74.677,67.03
58815,40.599,74.677,67.04
58817,40.599,74.677,6.7
58818,40.599,74.676,67.04
58819,40.599,74.676,67.05
58820,40.6,74.676,67.05
58823,40.6,74.676,67.06
58824,40.6,74.676,67.06
58825,40.601,74.675,6.71
58827,40.601,74.675,67.07
58828,40.601,74.675,67.07
58829,40.601,74.675,6.71
58831,40.602,74.674,67.08
58832,40.602,74.674,67.08
58833,40.602,74.674,6.71
58834,40.602,74.674,67.08
58835,40.602,74.674,67.09
58836,40.603,74.674,67.09
58838,40.603,74.673,67.09
58839,40.603,74.673,67.1
58840,40.603,74.673,67.1
58842,40.604,74.673,67.1
58843,40.604,74.673,67.11
58844,40.604,74.673,67.11
58845,40.604,74.672,6.71
58846,40.605,74.672,67.11
58848,40.605,74.672,67.12
58849,40.605,74.672,6.71
58850,40.605,74.672,67.12
58851,40.606,74.672,67.13
58853,40.606,74.671,6.71
58854,40.606,74.671,67.13
58855,40.606,74.671,67.14
58857,40.607,74.671,6.71
58861,40.608,74.67,6.72
58862,40.608,74.67,67.15
58863,40.608,74.67,67.16
58864,40.608,74.67,67.16
58866,40.609,74.669,67.16
58868,40.609,74.669,67.17
58870,40.609,74.669,67.17
58871,40.61,74.668,67.18
58872,40.61,74.668,67.18
58873,40.61,74.668,6.72
58874,40.61,74.668,67.18
58876,40.611,74.668,67.19
58877,40.611,74.668,6.72
58879,40.611,74.667,67.2
58880,40.611,74.667,67.2
58882,40.612,74.667,67.2
58883,40.612,74.667,67.21
58885,40.612,74.666,6.72
58886,40.612,74.666,67.21
58887,40.613,74.666,67.22
58889,40.613,74.666,6.72
58891,40.613,74.665,67.23
58892,40.614,74.665,67.23
58893,40.614,74.665,6.72
58894,40.614,74.665,67.23
58895,40.614,74.665,67.24
58896,40.614,74.665,67.24
58897,40.615,74.665,6.72
58898,40.615,74.664,67.24
58899,40.615,74.664,67.25
58900,40.615,74.664,67.25
58901,40.615,74.664,6.73
58902,40.616,74.664,67.25
58903,40.616,74.664,67.26
58904,40.616,74.664,67.26
58905,40.616,74.663,6.73
58906,40.616,74.663,67.26
58908,40.617,74.663,67.27
58909,40.617,74.663,6.73
58910,40.617,74.663,67.27
58911,40.617,74.663,67.28
58912,40.618,74.662,67.28
58913,40.618,74.662,6.73
58915,40.618,74.662,67.29
58916,40.618,74.662,67.29
58918,40.619,74.661,67.29
58919,40.619,74.661,67.3
58920,40.619,74.661,67.3
58922,40.62,74.661,67.3
58923,40.62,74.661,67.31
58924,40.62,74.661,67.31
58925,40.62,74.66,6.73
58926,40.62,74.66,67.31
58927,40.62,74.66,67.32
58928,40.621,74.66,67.32
58929,40.621,74.66,6.73
58930,40.621,74.66,67.32
58932,40.621,74.659,67.33
58933,40.622,74.659,6.73
58935,40.622,74.659,67.34
58936,40.622,74.659,67.34
58937,40.622,74.659,6.73
58938,40.623,74.658,67.34
58939,40.623,74.658,67.35
58940,40.623,74.658,67.35
58941,40.623,74.658,6.74
58942,40.623,74.658,67.35
58945,40.624,74.657,6.74
58946,40.624,74.657,67.36
58947,40.624,74.657,67.37
58948,40.625,74.657,67.37
58949,40.625,74.657,6.74
58950,40.625,74.657,67.37
58951,40.625,74.656,67.38
58953,40.626,74.656,6.74
58954,40.626,74.656,67.38
58955,40.626,74.656,67.39
58956,40.626,74.656,67.39
58957,40.626,74.656,6.74
58958,40.627,74.655,67.39
58959,40.627,74.655,67.4
58962,40.627,74.655,67.4
58964,40.628,74.655,67.41
58966,40.628,74.654,67.41
58968,40.629,74.654,67.42
58969,40.629,74.654,6.74
58970,40.629,74.654,67.42
58971,40.629,74.654,67.43
58973,40.63,74.653,6.74
58974,40.63,74.653,67.43
58976,40.63,74.653,67.44
58977,40.63,74.653,6.74
58978,40.63,74.652,67.44
58980,40.631,74.652,67.45
58982,40.631,74.652,67.45
58983,40.631,74.652,67.46
58984,40.632,74.652,67.46
58987,40.632,74.651,67.47
58988,40.632,74.651,67.47
58989,40.633,74.651,6.75
58990,40.633,74.651,67.47
58991,40.633,74.65,67.48
58992,40.633,74.65,67.48
58993,40.633,74.65,6.75
58994,40.634,74.65,67.48
58995,40.634,74.65,67.49
58996,40.634,74.65,67.49
58997,40.634,74.65,6.75
58998,40.634,74.649,67.49
58999,40.635,74.649,67.5
59000,40.635,74.649,67.5
59002,40.635,74.649,67.5
59003,40.635,74.649,67.51
59004,40.636,74.649,67.51
59005,40.636,74.648,6.75
59006,40.636,74.648,67.51
59007,40.636,74.648,67.52
59008,40.636,74.648,67.52
59009,40.637,74.648,6.75
59010,40.637,74.648,67.52
59011,40.637,74.647,67.53
59012,40.637,74.647,67.53
59013,40.637,74.647,6.75
59014,40.638,74.647,67.53
59015,40.638,74.647,67.54
59016,40.638,74.647,67.54
59017,40.638,74.647,6.75
59018,40.638,74.646,67.54
59019,40.639,74.646,67.55
59020,40.639,74.646,67.55
59022,40.639,74.646,67.55
59023,40.639,74.646,67.56
59025,40.64,74.645,6.76
59027,40.64,74.645,67.57
59029,40.64,74.645,6.76
59031,40.641,74.645,67.58
59032,40.641,74.644,67.58
59033,40.641,74.644,6.76
59034,40.641,74.644,67.58
59035,40.642,74.644,67.59
59038,40.642,74.643,67.59
59039,40.642,74.643,67.6
59040,40.643,74.643,67.6
59042,40.643,74.643,67.6
59043,40.643,74.643,67.61
59046,40.644,74.642,67.61
59047,40.644,74.642,67.62
59048,40.644,74.642,67.62
59049,40.644,74.642,6.76
59050,40.645,74.642,67.62
59051,40.645,74.642,67.63
59052,40.645,74.641,67.63
59053,40.645,74.641,6.76
59055,40.646,74.641,67.64
59056,40.646,74.641,67.64
59057,40.646,74.641,6.76
59058,40.646,74.64,67.64
59059,40.646,74.64,67.65
59062,40.647,74.64,67.65
59063,40.647,74.64,67.66
59065,40.648,74.639,6.77
59066,40.648,74.639,67.66
59067,40.648,74.639,67.67
59069,40.648,74.639,6.77
59070,40.649,74.639,67.67
59071,40.649,74.638,67.68
59074,40.649,74.638,67.68
59075,40.65,74.638,67.69
59076,40.65,74.638,67.69
59078,40.65,74.637,67.69
59079,40.65,74.637,67.7
59080,40.65,74.637,67.7
59082,40.651,74.637,67.7
59083,40.651,74.637,67.71
59084,40.651,74.637,67.71
59085,40.651,74.636,6.77
59086,40.652,74.636,67.71
59087,40.652,74.636,67.72
59088,40.652,74.636,67.72
59091,40.653,74.635,67.73
59092,40.653,74.635,67.73
59093,40.653,74.635,6.77
59094,40.653,74.635,67.73
59095,40.653,74.635,67.74
59096,40.654,74.635,67.74
59097,40.654,74.635,6.77
59098,40.654,74.634,67.74
59099,40.654,74.634,67.75
59100,40.654,74.634,67.75
59101,40.655,74.634,6.78
59102,40.655,74.634,67.75
59103,40.655,74.634,67.76
59104,40.655,74.634,67.76
59105,40.655,74.633,6.78
59106,40.656,74.633,67.76
59107,40.656,74.633,67.77
59108,40.656,74.633,67.77
59109,40.656,74.633,6.78
59110,40.656,74.633,67.77
59111,40.657,74.632,67.78
59112,40.657,74.632,67.78
59114,40.657,74.632,67.78
59116,40.658,74.632,67.79
59117,40.658,74.632,6.78
59118,40.658,74.631,67.79
59119,40.658,74.631,67.8
59120,40.658,74.631,67.8
59122,40.659,74.631,67.8
59123,40.659,74.631,67.81
59124,40.659,74.631,67.81
59125,40.659,74.63,6.78
59126,40.66,74.63,67.81
59129,40.66,74.63,6.78
59130,40.66,74.63,67.82
59131,40.66,74.63,67.83
59132,40.661,74.629,67.83
59133,40.661,74.629,6.78
59134,40.661,74.629,67.83
59136,40.661,74.629,67.84
59137,40.662,74.629,6.78
59138,40.662,74.628,67.84
59139,40.662,74.628,67.85
59140,40.662,74.628,67.85
59144,40.663,74.628,67.86
59145,40.663,74.627,6.79
59146,40.663,74.627,67.86
59147,40.664,74.627,67.87
59150,40.664,74.627,67.87
59152,40.665,74.626,67.88
59153,40.665,74.626,6.79
59154,40.665,74.626,67.88
59156,40.665,74.626,67.89
59157,40.666,74.626,6.79
59158,40.666,74.625,67.89
59159,40.666,74.625,67.9
59160,40.666,74.625,67.9
59162,40.667,74.625,67.9
59163,40.667,74.625,67.91
59164,40.667,74.625,67.91
59166,40.667,74.624,67.91
59167,40.668,74.624,67.92
59168,40.668,74.624,67.92
59169,40.668,74.624,6.79
59171,40.668,74.624,67.93
59172,40.669,74.623,67.93
59174,40.669,74.623,67.93
59175,40.669,74.623,67.94
59176,40.669,74.623,67.94
59177,40.669,74.623,6.79
59178,40.67,74.622,67.94
59179,40.67,74.622,67.95
59181,40.67,74.622,6.8
59182,40.67,74.622,67.95
59183,40.671,74.622,67.96
59185,40.671,74.621,6.8
59186,40.671,74.621,67.96
59189,40.672,74.621,6.8
59190,40.672,74.621,67.97
59191,40.672,74.62,67.98
59192,40.672,74.62,67.98
59193,40.673,74.62,6.8
59194,40.673,74.62,67.98
59195,40.673,74.62,67.99
59196,40.673,74.62,67.99
59197,40.673,74.62,6.8
59198,40.674,74.619,67.99
59199,40.674,74.619,68.0
59201,40.674,74.619,6.0
59202,40.674,74.619,68.0
59203,40.675,74.619,68.01
59204,40.675,74.619,68.01
59205,40.675,74.618,6.8
59207,40.675,74.618,68.02
59208,40.676,74.618,68.02
59211,40.676,74.617,68.03
59212,40.676,74.617,68.03
59213,40.677,74.617,6.8
59214,40.677,74.617,68.03
59215,40.677,74.617,68.04
59216,40.677,74.617,68.04
59217,40.677,74.617,6.8
59218,40.678,74.616,68.04
59219,40.678,74.616,68.05
59222,40.678,74.616,68.05
59223,40.679,74.616,68.06
59224,40.679,74.616,68.06
59225,40.679,74.615,6.81
59226,40.679,74.615,68.06
59227,40.679,74.615,68.07
59228,40.679,74.615,68.07
59229,40.68,74.615,6.81
